   0.030000000000000 	    0.000000000000000 
   0.042333333333333 	    0.000000000000000 
   0.054666666666667 	    0.000000000000000 
   0.067000000000000 	    0.000000000000000 
   0.079333333333333 	    0.000000000000000 
   0.091666666666667 	    0.000000000000000 
   0.104000000000000 	    0.000000000000000 
   0.116333333333333 	    0.000000000000000 
   0.128666666666667 	    0.000000000000000 
   0.141000000000000 	    0.000000000000000 
   0.153333333333333 	    0.000000000000000 
   0.165666666666667 	    0.000000000000000 
   0.178000000000000 	    0.000000000000000 
   0.190333333333333 	    0.000000000000000 
   0.202666666666667 	    0.000000000000000 
   0.215000000000000 	    0.000000000000000 
   0.227333333333333 	    0.000000000000000 
   0.239666666666667 	    0.000000000000000 
   0.252000000000000 	    0.000000000000000 
   0.264333333333333 	    0.000000000000000 
   0.276666666666667 	    0.000000000000000 
   0.289000000000000 	    0.000000000000000 
   0.301333333333333 	    0.000000000000000 
   0.313666666666667 	    0.000000000000000 
   0.326000000000000 	    0.000000000000000 
   0.338333333333333 	    0.000000000000000 
   0.350666666666667 	    0.000000000000000 
   0.363000000000000 	    0.000000000000000 
   0.375333333333333 	    0.000000000000000 
   0.387666666666667 	    0.000000000000000 
   0.400000000000000 	    0.000000000000000 
   0.029989719749267 	    0.000785308449236 
   0.042323395757624 	    0.001108277121851 
   0.054657071765982 	    0.001431245794465 
   0.066990747774340 	    0.001754214467080 
   0.079324423782698 	    0.002077183139695 
   0.091658099791056 	    0.002400151812309 
   0.103991775799413 	    0.002723120484924 
   0.116325451807771 	    0.003046089157539 
   0.128659127816129 	    0.003369057830153 
   0.140992803824487 	    0.003692026502768 
   0.153326479832845 	    0.004014995175382 
   0.165660155841202 	    0.004337963847997 
   0.177993831849560 	    0.004660932520612 
   0.190327507857918 	    0.004983901193226 
   0.202661183866276 	    0.005306869865841 
   0.214994859874633 	    0.005629838538455 
   0.227328535882991 	    0.005952807211070 
   0.239662211891349 	    0.006275775883685 
   0.251995887899707 	    0.006598744556299 
   0.264329563908065 	    0.006921713228914 
   0.276663239916422 	    0.007244681901529 
   0.288996915924780 	    0.007567650574143 
   0.301330591933138 	    0.007890619246758 
   0.313664267941496 	    0.008213587919372 
   0.325997943949853 	    0.008536556591987 
   0.338331619958211 	    0.008859525264602 
   0.350665295966569 	    0.009182493937216 
   0.362998971974927 	    0.009505462609831 
   0.375332647983284 	    0.009828431282446 
   0.387666323991642 	    0.010151399955060 
   0.400000000000000 	    0.010474368627675 
   0.029958886042637 	    0.001570078687288 
   0.042293589841216 	    0.002216513121486 
   0.054628293639795 	    0.002862947555684 
   0.066962997438373 	    0.003509381989881 
   0.079297701236952 	    0.004155816424079 
   0.091632405035531 	    0.004802250858276 
   0.103967108834110 	    0.005448685292474 
   0.116301812632689 	    0.006095119726672 
   0.128636516431267 	    0.006741554160869 
   0.140971220229846 	    0.007387988595067 
   0.153305924028425 	    0.008034423029264 
   0.165640627827004 	    0.008680857463462 
   0.177975331625582 	    0.009327291897660 
   0.190310035424161 	    0.009973726331857 
   0.202644739222740 	    0.010620160766055 
   0.214979443021319 	    0.011266595200252 
   0.227314146819897 	    0.011913029634450 
   0.239648850618476 	    0.012559464068648 
   0.251983554417055 	    0.013205898502845 
   0.264318258215634 	    0.013852332937043 
   0.276652962014212 	    0.014498767371240 
   0.288987665812791 	    0.015145201805438 
   0.301322369611370 	    0.015791636239636 
   0.313657073409949 	    0.016438070673833 
   0.325991777208527 	    0.017084505108031 
   0.338326481007106 	    0.017730939542228 
   0.350661184805685 	    0.018377373976426 
   0.362995888604264 	    0.019023808410624 
   0.375330592402843 	    0.019670242844821 
   0.387665296201421 	    0.020316677279019 
   0.400000000000000 	    0.020963111713216 
   0.029907520011994 	    0.002353772871835 
   0.042243936011594 	    0.003324669867102 
   0.054580352011194 	    0.004295566862369 
   0.066916768010794 	    0.005266463857637 
   0.079253184010395 	    0.006237360852904 
   0.091589600009995 	    0.007208257848171 
   0.103926016009595 	    0.008179154843438 
   0.116262432009195 	    0.009150051838705 
   0.128598848008796 	    0.010120948833972 
   0.140935264008396 	    0.011091845829239 
   0.153271680007996 	    0.012062742824506 
   0.165608096007596 	    0.013033639819773 
   0.177944512007196 	    0.014004536815040 
   0.190280928006797 	    0.014975433810307 
   0.202617344006397 	    0.015946330805574 
   0.214953760005997 	    0.016917227800841 
   0.227290176005597 	    0.017888124796108 
   0.239626592005197 	    0.018859021791375 
   0.251963008004798 	    0.019829918786643 
   0.264299424004398 	    0.020800815781910 
   0.276635840003998 	    0.021771712777177 
   0.288972256003598 	    0.022742609772444 
   0.301308672003198 	    0.023713506767711 
   0.313645088002799 	    0.024684403762978 
   0.325981504002399 	    0.025655300758245 
   0.338317920001999 	    0.026626197753512 
   0.350654336001599 	    0.027597094748779 
   0.362990752001199 	    0.028567991744046 
   0.375327168000800 	    0.029538888739313 
   0.387663584000400 	    0.030509785734580 
   0.400000000000000 	    0.031480682729847 
   0.029835656861048 	    0.003135853898030 
   0.042174468299013 	    0.004432715238304 
   0.054513279736978 	    0.005729576578579 
   0.066852091174943 	    0.007026437918854 
   0.079190902612908 	    0.008323299259128 
   0.091529714050873 	    0.009620160599403 
   0.103868525488839 	    0.010917021939678 
   0.116207336926804 	    0.012213883279952 
   0.128546148364769 	    0.013510744620227 
   0.140884959802734 	    0.014807605960502 
   0.153223771240699 	    0.016104467300777 
   0.165562582678664 	    0.017401328641051 
   0.177901394116629 	    0.018698189981326 
   0.190240205554594 	    0.019995051321601 
   0.202579016992559 	    0.021291912661875 
   0.214917828430524 	    0.022588774002150 
   0.227256639868489 	    0.023885635342425 
   0.239595451306454 	    0.025182496682699 
   0.251934262744419 	    0.026479358022974 
   0.264273074182384 	    0.027776219363249 
   0.276611885620349 	    0.029073080703524 
   0.288950697058314 	    0.030369942043798 
   0.301289508496280 	    0.031666803384073 
   0.313628319934245 	    0.032963664724348 
   0.325967131372210 	    0.034260526064622 
   0.338305942810175 	    0.035557387404897 
   0.350644754248140 	    0.036854248745172 
   0.362983565686105 	    0.038151110085446 
   0.375322377124070 	    0.039447971425721 
   0.387661188562035 	    0.040744832765996 
   0.400000000000000 	    0.042041694106271 
   0.029743345841214 	    0.003915785766602 
   0.042085234313174 	    0.005540626208880 
   0.054427122785133 	    0.007165466651159 
   0.066769011257093 	    0.008790307093437 
   0.079110899729052 	    0.010415147535716 
   0.091452788201012 	    0.012039987977994 
   0.103794676672971 	    0.013664828420273 
   0.116136565144931 	    0.015289668862551 
   0.128478453616891 	    0.016914509304830 
   0.140820342088850 	    0.018539349747109 
   0.153162230560810 	    0.020164190189387 
   0.165504119032769 	    0.021789030631666 
   0.177846007504729 	    0.023413871073944 
   0.190187895976688 	    0.025038711516223 
   0.202529784448648 	    0.026663551958501 
   0.214871672920607 	    0.028288392400780 
   0.227213561392567 	    0.029913232843059 
   0.239555449864526 	    0.031538073285337 
   0.251897338336486 	    0.033162913727616 
   0.264239226808445 	    0.034787754169894 
   0.276581115280405 	    0.036412594612173 
   0.288923003752364 	    0.038037435054451 
   0.301264892224324 	    0.039662275496730 
   0.313606780696283 	    0.041287115939008 
